sefedottu	12.180739
laefetaekke	31.37392
mivibentae	13.057487
nofakinta	13.627962
hopofukku	15.494128
rastalevi	9.303805
sentitydy	11.947966
lastorudo	7.305234
mebobimu	28.3627
naelyrite	11.531552
norontire	16.649502
sagapitte	10.563316
jattoguge	21.860655
saebedystae	16.804857
junodupi	25.043753
rajususti	8.247387
nymettyhoe	11.338398
naettityve	10.107442
riguperi	9.586449
mittaettysty	14.656911
koekypaekoe	12.916493
pettetentoe	10.70305
lottestele	7.9857383
sintestosa	14.683056
venetonta	6.8280897
hatontido	11.255933
vakavipo	9.71209
nosuntebu	20.925753
pigijobe	17.571037
poetisyme	15.072419
vaettemoekke	13.13453
likegafo	31.543705
hygimedae	16.87748
soelaettijae	8.970679
jaeloestysy	10.022117
pentubase	13.300428
kypoedaelae	17.037321
kokafosto	11.399032
rijajante	10.151326
lostenota	8.148168
tivesama	8.722563
povofisto	12.564897
mesararo	8.550941
suntufuho	21.787647
pohosoju	16.949314
tisohanto	8.2506695
sokorano	7.3323207
varuntistu	6.388974
kypetaepi	14.463276
johopere	10.936519
restinipi	9.243994
tytymesi	10.043745
kosugofo	30.484306
subafihi	13.402923
vostustoka	9.677986
lentyfebi	23.686287
lefodisi	14.99916
sukitoru	8.533323
nilikimoe	15.616882
lotefatto	12.595787
lirykyvy	12.624243
sukudufi	15.408989
repystaejae	5.4418464
vyttyntaemi	10.714779
hifirymoe	22.308119
pimaekkaeke	12.426869
synifeli	12.39051
tyhepyvi	12.474718
restoeveste	14.061352
pigifere	15.058537
lotagari	10.754656
vepettore	12.493002
setevaestae	7.206405
tekkofanti	8.054787
tyttibeli	10.917734
saekkaedaepi	18.745747
takufone	14.664929
nemityloe	11.28509
kusuttikke	10.606549
pottihastu	7.828269
nusakitu	12.677902
kesimonto	7.0362144
nakkojutto	5.9380627
hefantoste	13.116392
lynoebiloe	36.904247
rekurida	9.353804
tyjykaeli	18.266798
mehamame	11.018994
vapistobu	10.491518
hopuhisto	6.410649
sifavate	12.685797
verolunu	8.666627
hinuluni	15.421065
vaehoekemy	17.354979
pykentaekkoe	10.561486
pabutoti	11.971735
lihinimu	9.707432
videkomi	7.5570326
rekkittedo	9.489897
jaemoelaekke	13.659913
lehuvufo	27.062775
sojapubu	16.482552
regottento	7.77446
vudokufa	19.281527
hanebahu	26.850634
saentikkeke	9.295386
hetinaehy	15.892351
pukkevisu	9.71256
paerilaete	9.62644
kaduntatte	9.271973
pofufave	30.903048
paekkoekkyle	14.1746025
pipetteku	9.404764
remikkoefi	17.093542
motintala	6.4283566
parikinu	9.637567
johutasu	14.758606
miberyhae	23.253696
hujobufu	30.15652
laefestyhy	24.147676
poekekaehe	13.428418
pottanosu	10.324655
vyletoettae	13.032059
ralibiro	11.540929
husulami	18.257097
sorimibe	16.015007
tukavotu	9.302934
rintoekelae	11.431498
lolafeni	18.032225
jarofoda	13.110074
poejaesepy	16.775213
vahuntado	8.0044565
sutapufo	14.660937
lytehaesti	7.0335846
tikkapusta	7.129366
pekutedu	10.60238
hoelepoenae	17.867453
noedaettaeri	11.961855
muhitetto	10.731176
ridonati	8.685721
naettinyhae	9.351425
tontemofe	14.185733
kuponira	12.594039
kedostefo	15.054685
ladameku	10.439379
rafittige	13.605322
pilodostu	12.925448
notivemo	13.025679
pesekutu	9.254108
tontevara	7.098167
nugepupu	14.565246
mijakijo	16.453234
vokkemisu	11.251009
soemaekisty	21.929363
nakkestentu	8.498512
sunopatti	6.5098343
sontittile	10.1538725
loesoeridi	16.085192
nivynynoe	22.443777
mokkententi	8.9376335
loeroesaemi	20.444796
kaejaekkoese	16.830683
jaeroenene	9.837245
noepihimi	14.831464
roekelysti	6.6696515
vypepaepoe	14.264521
nokapihu	9.664283
lupilupe	15.270365
mintudenta	8.047763
pojatora	9.12662
manustosi	9.270867
nenahefu	33.29602
lokigudi	19.796183
vytidynti	14.05491
tymipise	10.851564
raelehoesoe	22.376354
sigejogu	29.160885
jufostena	12.829746
humavumu	11.663044
jotapupe	15.314762
rugefive	18.029894
sipaenepoe	17.92062
pebigeny	27.767668
kebuntaku	15.0146885
satottama	5.249228
koemoefikke	14.443063
hakusata	7.3654733
kystaedyde	10.644542
vonobasto	10.161103
keroettoefe	37.113525
jokogukki	9.974838
rakintibe	12.79924
tajantakke	7.2700706
tamedikki	6.2762966
mobomivo	16.075073
saentyveni	6.4288344
nanukumi	10.715172
luhofume	16.561165
mekkiruga	13.016399
jystikkoenty	13.651627
huhahepo	12.675964
notorare	11.491729
nunagevi	13.113063
namelofi	11.584546
lenoehiri	12.3307705
pintaehaesoe	13.709042
jytydijy	33.431797
libukane	10.273764
vajapatto	5.9572577
vomaluhi	11.872407
nesaefevae	15.583579
nyroekkyjae	14.780392
sipoentege	23.916615
pottitteki	7.118073
koevibipi	25.744743
risygele	21.759232
nuhusenu	15.380209
koestaefepae	20.88409
molemovu	19.538797
lenapabe	18.053621
myleteti	14.989544
vafegetta	13.261528
temapuli	12.765172
vybilihe	17.185436
soepydiloe	14.795288
jarakkulo	6.7914386
raebesihi	17.933416
lintugoda	17.797396
vattikoda	8.451334
symystiki	9.134662
laesykaehy	13.152417
kasolepu	10.246989
repuhitte	11.372901
paginusto	8.44934
rutetento	10.566402
saetoeraekky	9.242619
moestypitoe	10.975737
sypykkaekki	8.460124
rokkahisa	6.6727223
hasaheni	11.078538
helolesti	8.671569
postuttasti	6.1494455
kujujottu	14.351307
kepettoeki	11.789624
hokupukki	6.5144596
hentijaehe	8.267831
vitebesae	24.416237
valirale	9.582968
vintaentitty	11.043619
hegerume	12.301281
makahentu	6.7524576
lysisimae	16.762749
memoestinoe	26.342127
tutibeba	26.981804
mejofamu	24.332323
soepebenty	30.49948
tapettafu	13.994492
kagemunu	19.820349
nevarija	8.766963
rukevota	8.925666
roekoekoeri	9.985727
ridopulu	9.2025
tajadovo	22.523478
pukegodi	18.825352
luropusti	9.601353
pilolaru	12.040733
lykkylistae	6.3738246
nibustese	17.03248
hatosoki	8.513489
hynaeroehy	11.954043
jaestoehigi	12.798871
japegekke	21.955566
lontotabi	15.002039
lofufittu	19.426958
rekkepoele	12.831312
lintoesaenti	9.852913
lagosise	17.305826
keselaettoe	8.672997
kirehoeki	18.907299
kottereni	8.633149
pystintyty	9.276988
nekelaesti	6.448898
kosustuki	6.969166
niluvabu	20.2003
tukattuvi	8.301631
nontetete	19.882473
ruvukkettu	9.60563
jamenevo	11.621117
kehentabe	12.791427
jaesaetitty	14.47506
tededirae	18.506937
kikyrybi	18.44856
riloseda	12.247137
roentaekkine	8.748011
tepikkinti	11.575628
tyhyntaeti	17.76483
nakkattapa	6.507096
maestoefestae	16.127409
nukkejano	14.539522
haelaemaemoe	9.929345
mittesisae	14.222663
lebuntore	16.518997
rymiremae	18.409355
toentynepe	17.189203
relenaekkoe	13.890452
kedehima	12.139221
sylyntaenti	7.4981213
huperusto	6.0604644
soenaehyjae	17.264587
tantifapa	12.950261
rittarere	10.500731
nepitaehe	10.167872
karajoma	8.999722
kittagose	24.50677
holenasi	12.035699
mydittipe	17.294203
tekogana	10.593458
nakihekko	9.730912
kevagare	10.742287
hyrykkepae	12.2522745
vukurame	11.722191
halosure	9.585801
poehelihae	12.950642
haekkaevyki	8.390409
jaluliva	11.860829
kovitama	5.1891155
myntaenyloe	10.452721
vakkemasto	7.542893
rantistajo	6.5422506
tuvomakku	9.05852
sedamosu	23.237463
hoekivyge	19.906578
rakkinento	5.8752136
kahatuso	10.537423
mudebole	15.820605
pittaeloesty	9.549457
myttoevaenti	7.6630335
kuvekkego	16.404245
kelikkati	8.99141
jasolilu	13.149263
nettyroedi	23.486128
kaebistekkae	10.960029
saenikkyvae	9.649269
huhavuro	11.750789
hekkikkaehy	13.003966
hustinete	14.4652
hetaedymoe	19.793299
linottebo	19.414795
tikkuntoki	9.49445
tululetti	8.136644
vyntykkoenoe	12.592508
sokuvalo	5.958005
syttentoevy	13.25549
jaekkaekkehoe	14.792276
raemireki	11.555989
tenettekku	14.764909
tostastostu	10.56616
nantekofe	16.202503
tyjaegimae	29.296244
hoemydyge	27.948826
ryvyttibe	14.592072
tetomura	9.387356
jufefokku	16.998922
hestipodu	9.96724
netohifu	25.610548
noegepybe	61.479885
kestoetiti	15.402653
hostokkomi	12.302783
vaentestybe	20.236946
rudosila	6.429694
laedaekite	18.097406
nirittijae	7.6382537
tunastikke	7.87932
povanufu	20.469124
solukkage	10.751359
vekkamanta	7.1053834
sisoepaevi	12.881042
luttuttano	8.482614
vostanesi	12.017187
vaehyhimi	12.348741
tottakkanta	6.493574
vydytykoe	14.984009
tadudimi	15.433313
rodikihu	13.137359
pynyryvy	17.17579
juposanto	7.4730463
pygiroeti	29.678455
totabere	12.909517
hevitali	7.157599
pikulugu	12.409868
raestistaehy	11.091147
hoettydene	11.795793
hesujakko	10.907635
pomuluda	11.058546
rebabuste	14.767968
vehoestysae	13.838216
mepukkisi	11.758182
vistiraedi	12.158529
loekkyroekky	15.948642
nahegifo	33.76218
rehamono	11.067561
jaevaerepe	11.845547
sosoline	8.954576
nepoesaelae	15.555605
rukosoni	6.6608677
vefentoekkae	18.820541
selikastu	6.8324614
sebinimo	12.838752
loettynoepae	26.911211
lokisobo	18.291887
lebaratto	9.7998495
ririkopi	12.963913
subelusu	9.951424
senupetta	9.930474
rymaedeki	10.423611
pikkukehu	6.691778
lustujuja	17.200678
sentaejyhy	9.417675
veposidi	10.167395
mihaerybi	20.654074
pestoekaente	11.419852
ligofive	18.013138
rostogija	9.023858
paekoentaeti	13.397188
mugefabo	43.806858
semoegehae	50.217937
leryttistoe	9.705132
rehomanto	6.1773868
tupostumi	9.090549
punebedo	13.455999
siratutto	7.05655
hihipide	10.982925
vevenotta	10.226969
lufusiri	11.384431
himystettoe	9.261329
supalomo	9.044068
mynaeryni	17.467512
vobogetto	13.709662
remivuso	16.714336
tunubava	12.58992
mottosesto	6.1452656
vujovari	12.361313
loeneloeve	22.837189
kutantume	7.8779716
kehoputta	6.6387706
lyvaetykke	9.153972
kipustusto	6.0392556
roehoedede	16.00804
setoekkehe	16.426498
jontoleve	10.348631
livatugu	17.229925
kaepaekyhy	8.22984
sintifona	10.469816
pimavobo	16.805365
vihudone	11.140407
vaderere	13.807771
ruvittapa	7.5225286
maviheva	10.516288
pysoenybi	26.425701
paemoemytti	9.085487
nobubope	26.935173
helasokka	8.635924
pykkentaesty	12.99163
maesymejae	15.794431
lopiluke	9.981893
hitetere	11.768138
tuluvisi	11.882012
satamufa	15.579251
hiretuno	13.977549
jontujasta	7.5181413
toetimaevy	17.908062
rumukero	8.9250965
valokkobo	11.526901
vagagofe	36.011196
janajuka	12.980654
tesittupo	10.578875
pettyhoekke	18.83532
mijatteku	11.796335
lypaevise	13.29062
relubetto	10.832251
tubumusta	8.991805
maepevaevy	16.361744
lasefaga	18.184406
kynimoemae	13.03318
kiferybe	32.67877
pusudonto	10.867358
sepettoetoe	11.285602
muhariga	11.153921
rantabade	8.135793
myresteny	17.327005
tigikkosta	10.647631
raenaelybi	15.516585
litypaekki	9.547472
soevaemekki	9.148155
nepoetitoe	23.958752
lapuvosto	11.59993
vutosuvo	12.896482
mekkymoeme	15.202503
tostintega	15.312542
kojavela	10.281689
keruntabu	16.910227
rodosekke	12.321564
purupokke	10.321701
mentirime	9.79584
nekigomo	15.145159
savimige	10.250274
hopistoru	7.960226
restopera	6.6612387
pistakigu	13.43821
rakkilapi	5.9868426
noelaeroedy	20.938133
rivotoge	17.734991
lipoedaeni	19.36832
naekeminae	8.623006
sekkuhittu	7.9803805
nimabigo	20.74451
vusikkira	10.659886
vebistydy	16.567307
huribuvo	18.122091
toettilaestoe	8.19927
vinelutto	9.354736
typyttisoe	12.171955
vogontuntu	10.352355
honobovi	15.786125
vaeraettidae	9.442926
syfemestae	13.162268
pivinatti	5.9177504
rittihesta	9.024483
risuruna	8.709909
karesteku	7.3422623
kidemoedy	23.534687
motturapa	8.738076
todolikki	7.65691
sugitufa	19.022509
laepoejygi	17.290533
mijotattu	10.274178
hupubepe	25.199335
tentottogu	13.866807
kutemufe	18.534245
roelipyri	17.40902
maduttevu	8.1015625
kojarore	13.820909
hosagasa	17.13859
sivatedo	12.769793
jolattedu	13.723015
tugopape	15.518362
pesottasa	9.6497965
sofatuste	10.310793
hotittebe	21.530933
minatuvi	8.033983
pyfettegi	20.548336
hetykoekki	9.50883
nostakabe	10.967099
sivukkevo	8.504257
rebabama	18.94849
jojuttune	13.971318
melohomo	8.435158
hesyroettoe	12.588633
hogapite	13.870967
hostusteva	8.471322
kelikkehu	11.332317
sidaseni	7.567275
nutaloru	16.953619
sajustofu	12.679994
noekkaetipoe	24.960896
hekitone	9.916678
nakumome	11.960674
vafelustu	9.615799
lelititae	12.294765
segojuha	12.442828
siluhage	16.3062
hestosinta	6.50038
sugosipi	12.413769
noehikekki	12.957767
kejatili	12.746529
taehikesi	8.962677
vavimusu	12.104947
mamalite	8.838235
vaemoeryli	15.078594
peloekoede	17.347301
kottobabu	18.366913
sosturoha	10.530923
tinedypae	20.038399
lutulilo	11.844959
navipibe	16.230844
jaguttasto	14.415008
laentyntete	12.475099
loekkoemehoe	17.496252
kistosole	7.0340466
purepabo	17.175856
hedehoerae	16.046722
vuhakkitte	11.243241
kibedose	19.658838
rytaekkoeme	13.957927
sinebemae	19.966532
jypoedaedi	18.890163
tytystipe	14.477766
mantujuri	8.4248085
hyhaenaentae	8.1799555
mekkoehipoe	25.079718
repepida	13.192937
koejaepoeli	21.419127
laketinto	7.7682524
tesaloko	14.328284
posokkani	7.7715387
lakakete	9.579039
relokkefe	28.262203
habesene	23.213299
rubigifa	22.288591
pogukkikku	14.223622
kudiheso	12.253586
kohestuvo	8.93547
jaestydyve	18.26597
hoekaekkepoe	17.134415
serekaenoe	15.205023
hentivega	13.890797
torerese	12.924357
tekebara	11.439554
pekohogi	10.347134
satentojo	10.541956
loenoemintae	14.4207
soevytihi	13.419329
muvakoko	9.30021
huhabedo	14.375337
nilafikki	8.138627
kattalefe	16.848614
rettigora	11.941928
nantasteki	10.671144
javostonte	9.063011
lekkeroentae	9.816925
jydaesenty	12.126554
vittaettiti	11.485426
ventekkotti	7.979315
livaguku	16.55873
tehyryroe	20.29965
naepyntife	16.905315
tysyjaestoe	10.439658
hilonivo	12.492704
raevypystae	7.886564
mimenabu	23.673832
mirottettu	8.611848
raponafo	16.032982
mehukaru	8.4689045
tubevufa	27.457825
havipuga	12.375886
taturaki	7.549593
meryttehoe	17.742844
juttustate	8.943423
kifekkyde	21.697403
saefijynti	16.259766
raerihoemoe	12.679259
taevaekyhae	7.8799834
karuponi	9.998329
raestystytae	6.6975036
hisaegihi	18.24926
jogohakku	11.298158
hivinolu	8.378859
manehuttu	9.111132
tisorage	13.484869
peminaho	12.100893
menipakka	4.993655
migedykkae	10.89214
hahegehu	38.907272
haemepifi	16.172775
nidestoebe	23.7521
maekkettoeve	13.573046
nunikkane	8.047638
hinydini	15.279822
tikoebidi	25.338793
jydikkaejae	8.853301
jotosage	14.799187
jafintofe	20.570894
rejumute	14.962665
rittybijae	26.952118
hykivesy	11.477728
maehisoese	23.996767
heberadu	21.57367
hinoefikkae	24.826904
mittihekkoe	14.629844
memubakke	17.144444
mibesotta	17.042997
sentaentyvi	7.95693
hekkedana	14.272151
lerantebo	17.162302
kattopihi	6.866041
kagesafu	32.866184
nusuttetti	9.092069
monivosi	7.761534
soepaetese	18.035639
vibettepa	19.402267
hohutihi	13.196533
mikijaedae	13.077629
juntigolo	12.309346
tettoeneti	11.181212
moedaettintae	10.465132
kestukkonu	10.103036
surekimi	9.648149
pabagene	17.7465
vaenilaevi	10.883774
soenaenejy	28.368279
tantittepi	12.385577
histynikky	13.83431
maepyryky	15.606375
rifelibi	14.335244
rettykkyge	20.83047
rikupeko	9.810909
pohulumu	13.513404
litujumu	14.999472
niroettypoe	20.334003
ryvykype	15.985919
haettaekkaenae	8.094969
kinopata	7.8491592
vantustista	6.148713
hosisevo	14.516716
soekkoefele	21.224815
lelakasto	7.1519213
tostukkufa	18.253902
morokkipa	10.910472
rosekitta	10.067518
poekkistettae	7.7086616
milopifi	17.749678
hatumiba	20.53616
mafesavo	13.5266485
rastenuhi	11.369469
rahesihe	11.964362
sugihani	11.047804
lyttaemoelae	12.327017
kofisapa	11.511884
sastustuna	8.604783
kobolahi	9.520243
vekkesiha	10.72162
jukufohu	25.10348
kystekitti	6.5748205
tejudoke	27.462511
mydintite	10.981799
rudekudo	11.908092
kupugipa	20.934425
lattogeste	10.299348
jovekimi	12.152414
nibogike	16.993313
vinenoety	15.911986
lintaettoevae	8.536723
melaebide	12.938815
nenofadi	14.521913
sanerono	6.080101
hetevytty	8.1949625
kukkulifu	11.194501
saepyhyri	9.421484
hijyntydae	23.236006
tiroettoeste	17.418947
tisuhebe	27.948307
pufopape	15.441249
nattituto	8.933748
sulisokka	7.9089184
pirarohu	13.373627
tyvypoemae	10.949835
mopikutto	8.45997
lyjaehysy	13.397569
kivokilu	8.343161
noemoestimi	16.396156
miridofu	16.981184
vonilefe	23.924063
hefinuru	18.669312
sivuntudo	9.056189
natokekke	11.074936
toedintihy	23.022154
vaekkikoemy	10.501247
taerenesty	9.570075
laesytetoe	14.119849
rivugiro	18.933363
vanettolo	10.604006
raduvoho	12.933174
hekkytyhe	8.9812975
hontinuga	11.78494
tiloehytae	11.094405
koehaelynae	15.213624
hosanasi	12.131982
kuttifajo	10.761481
hijokkedo	18.133894
nontukera	10.692352
lyttysyli	10.677671
noerettyme	15.498598
hibopovu	20.234316
raeraedestae	9.773103
kystesiny	14.036551
loetekkyny	20.924484
pysisetty	10.740439
histitovu	10.539775
rotintedu	10.944351
tihaebikkoe	19.988918
nuhusese	12.02652
nugelive	12.152852
vaentilenoe	13.719858
nentydekki	11.107596
tepamede	16.061075
rypyraekky	15.545001
pivatupu	9.114864
savadavu	19.279434
mihoteme	17.742107
vipattodi	10.735957
mililete	12.7795725
meletinte	12.58366
kantentuba	9.87671
poejaebene	24.220644
kekimaeny	13.147179
lustasuta	12.520011
noettentevae	12.2805195
loenitaenty	12.819888
hoerekedy	16.413486
hottomuttu	7.83844
nipasufo	21.025562
tisogata	11.994872
hoepoeloehae	11.822885
pijuttutu	13.0796585
rikettokko	7.8135047
pesaepise	9.111458
tosakagu	17.09058
timoevaepe	27.214613
ledastetto	9.110876
rotuntira	11.683489
nogistoke	8.722994
pettoelime	15.870193
nedaettinti	7.787119
lentosofa	12.57603
jypetoegi	28.401968
libivunti	8.65521
sipyntaettae	13.632469
haevaettaehy	9.564751
vottafegu	24.903147
sobomatta	7.95734
vahokiha	8.969449
ventehoku	10.052631
mantagokke	12.056682
mustodepu	9.071685
hepelonto	9.735331
rasojutu	15.501285
korovopa	9.95109
hikkoentyte	23.33679
mistittettae	8.664119
pottapaku	7.6314826
takestitta	7.893829
hifinuve	15.782739
lubiseto	10.094563
luntokkanto	7.000551
mustoduli	9.124355
kentaelysae	7.6959114
nurostore	11.395801
kujupere	12.777537
numugoli	14.022516
toehintaebe	17.506884
hediginoe	20.660355
vugattekko	12.63803
mistyline	10.212247
lidykisty	11.290866
lubefube	31.707855
noepintide	17.893188
haelaepife	15.657818
mufojanu	20.29789
santefahu	20.136972
lihagina	6.5770326
sikkupupo	7.8992696
horepuse	14.966314
pofemesu	19.465979
romavole	15.296352
kosehini	11.989184
kostebate	12.408008
jylaeviste	7.822321
nikoelykkae	8.770348
mygilaekkoe	14.373507
lujukitte	11.130658
vaerilehi	6.320203
vivaelaese	13.044483
nibemoevae	28.044518
ridekasu	9.19479
migirena	13.071229
vidimatta	7.670137
nimaekoemae	10.981406
horihunti	6.604029
hoepaetoekke	13.107318
pikyfile	16.251068
kesikkoda	11.091383
jobosokka	9.019499
sugamajo	12.438631
lulestumu	12.648441
pikapaba	16.06374
lejasilo	14.953482
tylyhaekke	11.022755
nykoeloeri	9.002022
nebakkintu	14.984838
lavinimi	7.31623
myhyntyde	19.079025
simustade	7.0166802
hivaleda	9.75061
kenottima	6.8130584
netinyly	13.227151
naekykkisae	8.647731
leselilo	14.080262
senunafi	16.409405
tomuntupu	9.041276
rafonaki	12.733313
kontagepe	16.13762
pastukapo	9.067904
mekkaentoeli	12.076846
kerafabo	19.483997
haettentihe	11.686525
vatonale	9.584544
sifiryjy	27.621962
magepomi	13.839427
saevenoeste	9.830858
koetistegi	12.178809
tekihama	6.4612393
mentekebi	20.692741
likumomu	14.9536915
haputifi	11.562791
paedaestebi	22.110611
pegopaste	9.937696
senattopa	9.492322
kiroentaese	17.422598
hipukkeva	10.236057
poetemilae	9.761555
rustirajo	8.714441
natottinto	6.499102
kysykkyti	8.5282545
tofavofe	35.58249
netivega	20.944565
hivaettemae	10.607437
hekykkidy	14.354911
sakususi	10.252779
sasudeni	13.581915
lehipuda	8.499375
nykoerery	14.925513
kattistotti	5.209997
nuhukkelu	8.26738
pedonova	10.229187
pitahube	16.059551
sykkistilae	7.044561
hosuhati	11.251216
ryttitihoe	13.077507
noegittykky	22.890202
kemevepo	19.282276
perintesi	7.745108
sontedehe	12.553766
pukkilipe	9.433806
temaestoefi	17.159014
hajadutu	13.906139
lifegove	32.883404
maehesinae	9.265431
raheretto	6.7943325
vintesuna	11.664117
nakkentipa	10.43746
vottitoka	10.963018
munakebu	17.27365
voregara	10.6208515
kaepidisoe	11.981495
mufofaki	23.502855
sipuntona	7.180054
typaemene	8.287966
pyketery	18.950466
kovestoste	7.0484757
raevikkiri	9.8894415
mehadabi	19.406094
timevema	17.12363
vaentikkipe	13.300824
kontosusi	8.97144
nunatibi	10.472242
kehinoestae	8.292919
reraetyloe	20.264912
hatobette	12.955428
porudantu	10.825708
kisydaenoe	16.649935
linyntyfi	18.343273
pinydaeki	9.095574
sanameju	11.389665
kohimubo	12.138906
pittakakki	5.972079
raevybehy	40.739384
lilibibo	22.600422
kytaekaele	10.537192
jaetoedety	21.094732
tekeryttae	8.136806
taemoehyty	18.100803
vymaepekki	9.995202
nastadisu	10.291086
jovamuse	19.940323
jagakkokko	11.047544
hiposudo	12.145402
lekoegimoe	46.765232
saemistaege	17.47889
lajojafo	14.738615
jakkapinti	5.5304832
japiguma	15.369743
kovokkigi	13.138947
sijattahu	15.149189
hakepare	8.558955
tedaemaede	12.714756
lipysystoe	11.518899
kukottimo	7.5661874
jaekkentoekoe	12.715766
sistajukko	6.9952207
lumejakko	7.554017
tylitemy	12.806669
sipenaejy	15.220797
nudalesu	13.185897
jadufibi	26.350092
jaluvopa	13.183913
moevitity	27.213978
nafafuha	21.869396
vekurafo	13.359881
tujovemo	14.719276
pyntaehipy	14.630408
vaetigeky	26.649202
vurestustu	9.847564
mittylaehoe	15.385278
rorosaso	14.0160885
tohulosto	9.376896
tanofuko	9.321665
kakkomala	5.5965447
nytoekaemae	10.769479
kufeleku	14.2976
novedopu	12.123438
taehaevyli	8.027257
jaloteste	8.509424
vintikkala	6.5377083
ruhadana	11.070863
hevygehi	19.444275
suribufa	20.28902
heliristi	6.557571
jojopuha	11.369083
ridettykke	11.884231
